Timestamp,Service,Operation,Entity,Status,Records,Duration (ms)
2026-01-20T14:20:14.867Z,Sign,get,api_request,success,1,1477
2026-01-20T14:18:28.549Z,Meeting,get,api_request,success,1,834
2026-01-20T14:18:00.835Z,Sign,get,api_request,failure,1,1059
2026-01-20T14:18:00.789Z,Sign,error,api_error,failure,0,0
2026-01-20T14:17:58.893Z,Meeting,get,api_request,success,1,1212
2026-01-20T14:17:56.583Z,Campaigns,get,api_request,success,1,1745
2026-01-20T14:11:21.057Z,Sign,get,api_request,failure,1,764
2026-01-20T14:11:21.032Z,Sign,error,api_error,failure,0,0
2026-01-20T14:11:11.687Z,Meeting,get,api_request,failure,1,1314
2026-01-20T14:11:11.648Z,Meeting,error,api_error,failure,0,0
2026-01-20T14:07:55.621Z,Sign,get,api_request,failure,1,337
2026-01-20T14:07:55.596Z,Sign,error,api_error,failure,0,0
2026-01-20T14:07:54.836Z,Meeting,get,api_request,failure,1,825
2026-01-20T14:07:54.800Z,Meeting,error,api_error,failure,0,0
2026-01-20T14:07:53.743Z,Campaigns,get,api_request,success,1,1599
2026-01-19T08:47:03.350Z,CRM,post,api_request,failure,1,77
2026-01-19T08:47:03.323Z,CRM,error,api_error,failure,0,0
2026-01-18T12:16:35.454Z,CRM,get,api_request,failure,1,83
2026-01-18T12:16:35.427Z,CRM,error,api_error,failure,0,0
